TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-26 19:02:33.832 53b3af6b-812d-45fa-ac0b-38867eceec1d 1000835
2016-12-26 19:02:33.885 681e7340-e04a-430a-8b5b-761711a3f4e1 1002091
2016-12-26 19:02:33.939 6fb769a3-95db-4a0c-bcc3-771aaedf1dfc 1000709
2016-12-26 19:02:33.996 d2c354a9-7fb9-4fb0-92f3-fae94a548284 1001517
2016-12-26 19:02:34.048 42b87305-f258-4886-b6fd-760a7278fbef 1002028
2016-12-26 19:02:34.100 0a4ebc8e-d53d-4b95-aff3-32c9f89150dd 1002079
2016-12-26 19:02:34.152 313d6190-e007-431c-a4bc-87d923813f8b 1001670
2016-12-26 19:02:34.206 32230e91-22b9-48be-93a4-96e97e995cd5 1003192
2016-12-26 19:02:34.260 637e88e2-18be-48e5-8cc4-b061eb6c3a5c 1002467
2016-12-26 19:02:34.315 cc8e83e1-3e52-4f40-a070-ed5939190598 1002068
2016-12-26 19:02:34.366 f67423ec-67e8-4871-8dca-2cc1baa72ba8 1002122
2016-12-26 19:02:34.418 4047dafd-5a41-4f01-ab1a-c9834d418e4d 1002398
2016-12-26 19:02:34.471 d82ab3c6-b1a9-407a-9e81-129c4adcdb12 1001744
2016-12-26 19:02:34.524 2709f076-88b0-4e61-b0c6-b8f13def1aed 1001291
2016-12-26 19:02:34.577 099d98c3-ca18-4216-8b78-732eedb98987 1002553
2016-12-26 19:02:34.628 d0a013f7-154c-46ad-a366-93edafce8531 1001403
2016-12-26 19:02:34.681 96dcafff-1c35-4153-a4a6-474c0f4e878d 1001975
2016-12-26 19:02:34.735 c101a088-c5e3-4f6f-8a0c-d1aab08231f8 1001733
2016-12-26 19:02:34.785 52889f1b-20ea-411f-a52d-bbe1e36c142c 1002064
2016-12-26 19:02:34.837 afa15cc3-1e8c-489a-8eb5-ec9e7d888976 1001840
2016-12-26 19:02:34.891 f72307b3-eaa3-4bfd-a6ec-7f336ab25ced 1001338
2016-12-26 19:02:34.943 7d9d061c-1702-4e32-b7f1-0b1791872db0 1002698
2016-12-26 19:02:35.020 ccada675-9f27-4d3d-84fd-c709c74c9ed2 1001467
2016-12-26 19:02:35.072 e60ba966-36cf-4394-ab85-43315e3371e0 1001845
2016-12-26 19:02:35.123 4b5722f7-b375-4594-bd79-2e15e2d82dee 1001296
2016-12-26 19:02:35.176 b46e1aa5-f8d0-449d-a96a-f93f801a6e5c 1000902
2016-12-26 19:02:35.229 19fd5840-05aa-4779-9c75-856691deace8 1002511
2016-12-26 19:02:35.280 12ececff-888a-48d4-824d-b2c9a6caa8aa 1002570
2016-12-26 19:02:35.332 2e8afb26-db6c-4922-bd99-6fcf9b0acb30 1002330
2016-12-26 19:02:35.384 d77ac6f5-4403-4ce6-a205-12b0d286440e 1002905
2016-12-26 19:02:35.433 ac996c30-67ec-492b-ba95-01a6c22ec80e 1002954
2016-12-26 19:02:35.487 991ffcf9-1c6e-406c-944d-9fa21d420094 1001661
2016-12-26 19:02:35.538 f136fe84-483d-46e6-b3bf-4aa27f6bf6f6 1001702
2016-12-26 19:02:35.608 f5b31794-f2fc-4618-933f-0e97ae059f66 1002054
2016-12-26 19:02:35.659 3d070f90-cca5-4bf3-98a5-a0774710582a 1001615
2016-12-26 19:02:35.713 3ea5e967-5497-442a-81ab-81fd6f765713 1001665
2016-12-26 19:02:35.764 73a8728b-a543-4e91-9c2d-d24a9c0551de 1001488
2016-12-26 19:02:35.816 c5447995-10ee-4e8a-aff7-77d1c8f677ae 1003333
2016-12-26 19:02:35.869 5afaae2e-b79b-4d1d-aca1-6838976eafd3 1001590
2016-12-26 19:02:36.025 9113dd71-5f29-4b13-8a1b-ee076f0cac4e 1001295
2016-12-26 19:02:36.078 fd7f6662-23f6-48dc-b46a-ec82320757cc 1000899
2016-12-26 19:02:36.131 375d07a8-e429-4dbf-bb23-a5cc6bdf6911 1002081
2016-12-26 19:02:36.182 02f39ac3-7a7e-4d83-a16a-7d02f000a303 1001447
2016-12-26 19:02:36.233 692cd70a-4b86-4a5d-a403-a287fbf615b0 1001728
2016-12-26 19:02:36.283 52eb2d2e-56bc-48da-85c6-33a7b1b6ab39 1003058
2016-12-26 19:02:36.336 6fac5d31-400b-4745-bf7a-961b12ae8f8d 1000940
2016-12-26 19:02:36.386 17a1655e-a392-452d-901d-d8b83effb081 1001881
2016-12-26 19:02:36.438 37813116-269f-439e-ac04-28e56cc92b4b 1001259
2016-12-26 19:02:36.538 9b155cf4-bf08-4690-843f-3b87f04c45bd 1001146
2016-12-26 19:02:36.590 36526a02-51cd-41ef-92c7-acdbceed773f 1002085
2016-12-26 19:02:36.641 ea3a2926-2523-4b6c-a4c3-1962ec6806f5 1003087
2016-12-26 19:02:36.693 2a9bf885-e884-473e-88aa-1d502d6a9bcc 1001073
2016-12-26 19:02:36.746 78d78ce7-9ba7-49f1-8de0-f4e5689c9779 1002238
2016-12-26 19:02:36.798 ecab501a-4ca3-479f-a700-44a7ca988ff5 1002070
2016-12-26 19:02:36.848 c8a53813-863d-4b49-af92-7438412ba51d 1001895
2016-12-26 19:02:36.899 dc43b32b-b28d-45b0-83f0-9a0c46120c9a 1002171
2016-12-26 19:02:36.950 06b1a255-cfa3-4dec-9cfc-dd01fd8e4c8c 1001331
2016-12-26 19:02:37.001 7aa5c4a5-1a67-4b00-9244-3fcec05191bc 1000841
2016-12-26 19:02:37.052 fe9dba9f-868b-4a27-9773-5cae971d0c78 1003499
2016-12-26 19:02:37.104 357a93cf-9de9-4eca-85b8-ecaf91e9acf7 1003282
2016-12-26 19:02:37.157 b3b73081-df0f-425d-9cc4-dc580c51f7e9 1000997
2016-12-26 19:02:37.215 227be75f-a3a6-4926-985d-179a4e85e222 1001822
2016-12-26 19:02:37.265 4eae0167-d670-454b-9783-035ffabadd5c 1001646
2016-12-26 19:02:37.322 402ef673-cf45-494b-afe5-e6172b3025d1 1003494
2016-12-26 19:02:37.371 5229af3e-8736-40ed-91a1-312f6cc746bd 1001977
2016-12-26 19:02:37.423 9bb78f0e-f721-46ed-a4a2-ebfdc8c20dda 1000577
2016-12-26 19:02:37.474 4f513b30-cc99-4b7a-a2b2-67ce156eb59b 1003430
2016-12-26 19:02:37.534 70672ffe-037a-4473-85e8-40b090999ec1 1002138
2016-12-26 19:02:37.586 e5571a0d-b616-4287-85ec-6de7ef731b11 1003538
2016-12-26 19:02:37.644 042ab1a0-1d2d-446d-a57a-f3a7d7aa5455 1000798
2016-12-26 19:02:37.694 7f8d7084-3cc9-433f-9cca-d27afb8666cc 1003418
2016-12-26 19:02:37.746 5ee23190-c4d4-4181-8142-6d67bf4997e4 1002571
Start producers; number of batches10, batch size 5
2016-12-26 19:02:37.798 76ad7b15-b2c6-4d8d-abd9-c0f264a9cd27 1000952
2016-12-26 19:02:37.848 d86be429-8714-4e53-a91a-e3965ea42399 1003114
2016-12-26 19:02:37.899 d2ca4b58-fe93-40e2-9424-c23a13ea3ade 1002276
2016-12-26 19:02:37.950 445d36be-264f-4951-b94d-9dd13ce7c53d 1003670
2016-12-26 19:02:38.009 bf23f32e-1eb1-443f-bed8-68e5963071c1 1002087
2016-12-26 19:02:38.068 5d7ccf93-51e1-45eb-804d-bff1b7606c7b 1002145
2016-12-26 19:02:38.119 871d3e94-891f-4472-b382-ed8ef2627e21 1001726
2016-12-26 19:02:38.170 77f3b529-73c8-415f-94d3-023eec29bdab 1001777
2016-12-26 19:02:38.220 4d4e114f-a273-4c11-98db-7731aa78d4fa 1003044
2016-12-26 19:02:38.274 717feef5-5a97-40e7-b1f8-5ea262d0a810 1003321
2016-12-26 19:02:38.324 07bc3d58-5063-403b-a0bb-54e2505e8a75 1002706
2016-12-26 19:02:38.376 271cbc9b-c832-430c-ad63-a715b7217e81 1001747
2016-12-26 19:02:38.427 994d5e86-faff-4c7a-a454-1b5beb36095f 1001128
2016-12-26 19:02:38.483 719c3056-1b6e-454f-b56d-ad3609dcae2d 1003530
2016-12-26 19:02:38.532 53a12eea-4f42-4e22-8cff-83c48e27adee 1004025
2016-12-26 19:02:38.609 3334b1c1-5382-4952-8905-71415c0a64bc 1001979
2016-12-26 19:02:38.660 3be4d115-66b6-43b8-8727-5c5ce5e55836 1001128
2016-12-26 19:02:38.810 57641ccb-c173-43ab-a330-c532480489f4 1003852
2016-12-26 19:02:38.870 94c6cfd2-a4a9-4b2b-92f4-ff21ddde8408 1003915
2016-12-26 19:02:38.919 3b6b8b70-35af-48d3-a542-93610b3771c7 1002073
2016-12-26 19:02:38.968 63ff626f-f5ba-4a7f-b405-4007e6a29ec1 1001216
2016-12-26 19:02:39.016 bc32ccf1-0a09-40e2-bd76-2f626d91dbe5 1001951
2016-12-26 19:02:39.067 444eeb2e-05b4-442f-8a94-110cfa9270be 1003139
2016-12-26 19:02:39.116 f98685f3-5536-4f1f-a8ad-649c2c18e5a9 1001587
2016-12-26 19:02:39.164 2ae0bba4-5361-4397-8d5f-bfbf974251a7 1003241
2016-12-26 19:02:39.215 1248c018-c2ba-47d6-864e-40f46b266161 1003054
2016-12-26 19:02:39.261 ee5b374c-64a6-4b60-ac6a-b3db65a589d2 999904
2016-12-26 19:02:39.311 be2d4a99-c1dc-4feb-b910-5d3b5ef99220 1003149
2016-12-26 19:02:39.361 b6103ed4-df32-465b-8033-4ea2fd0af716 1002510
2016-12-26 19:02:39.410 7e54935c-4ab0-4754-8cb5-5ac374362af1 1004234
2016-12-26 19:02:39.459 4df80bae-09c8-4318-9035-7d18479e31eb 1001413
2016-12-26 19:02:39.507 ccaeb108-abf6-417f-8b7c-bb11d5466cdf 1001754
2016-12-26 19:02:39.555 0a66c152-24d3-402d-8812-854cd7901433 1003624
2016-12-26 19:02:39.603 b73340ea-8c5f-4a2f-85d9-54fae98c3dea 999751
2016-12-26 19:02:39.652 8016888e-1b81-42c9-9acb-7f488e6212de 1001614
2016-12-26 19:02:39.701 85d84cee-5569-4784-81ec-0d3f5d1ed4a1 1001251
2016-12-26 19:02:39.751 188de9be-267b-46df-927d-3a5fa35f7ad6 999398
2016-12-26 19:02:39.810 6ddf4ba3-e344-47c2-966e-90498356c358 1003647
2016-12-26 19:02:39.859 be9766cd-43bf-495c-9c99-b8855aacf431 1001192
2016-12-26 19:02:39.911 f56a8b50-138f-46d9-aecd-14eca4b0130a 1003518
2016-12-26 19:02:39.964 ffab506d-8511-4d2e-b9b7-5dcac25da5b4 1003571
2016-12-26 19:02:40.015 7ddaa9bc-bac7-404f-84fd-2a7311fa2cee 1001344
2016-12-26 19:02:40.072 fc0c71fb-de62-449a-9460-73e94cd03c68 1001177
2016-12-26 19:02:40.120 d6f22431-b73b-4b6c-89a4-2ed3f5526caf 999549
2016-12-26 19:02:40.170 e20ac6bb-a953-452d-8322-cb31e3bad810 1000813
2016-12-26 19:02:40.218 79c3a58f-31a5-453c-8115-65d219438c3c 1003591
2016-12-26 19:02:40.267 85f69fbe-55bc-44bc-8043-d34a53f0714e 1003873
2016-12-26 19:02:40.315 7e479273-4562-44ee-9c0b-3ed0833b5fe3 1003250
2016-12-26 19:02:40.367 2ad4cdfe-2e3d-4af9-af92-8e5613720e03 1000792
2016-12-26 19:02:40.417 3d58372b-aeab-4f4d-9a0d-ea5f6b3a4c0f 1003787
2016-12-26 19:02:40.468 119b87ce-0e91-4e9f-af8f-bd9246adcb7a 999685
2016-12-26 19:02:40.521 dc198351-2066-4c8d-a5de-692885558ffc 1000671
2016-12-26 19:02:40.569 da705933-d1da-46df-816b-1d70010bad76 1000220
2016-12-26 19:02:40.617 5b316e88-bfdd-4ac2-ae6b-300c72f140f2 1003986
2016-12-26 19:02:40.665 7b73a0e8-07e3-4fcb-ba5c-a1968a6aba2e 1003599
2016-12-26 19:02:40.721 9c6e16c5-9fd9-42fc-b45d-3c096572a626 999677
2016-12-26 19:02:40.771 383e5e8e-fe0f-4281-b045-d6b342f291a0 1003473
2016-12-26 19:02:40.819 48358706-6d5d-4291-9e63-8c7a6fff1deb 999553
2016-12-26 19:02:40.868 99f8d67b-54c5-465e-b474-87ce887f4021 1002198
2016-12-26 19:02:40.916 6d146420-7b0e-4bbf-a97f-b2eab8c997c0 1003616
2016-12-26 19:02:40.964 1e641858-02e8-48a3-898e-da037de9d270 1003898
2016-12-26 19:02:41.016 f1e152eb-3a6c-40a7-88dc-eeaface96d74 999525
2016-12-26 19:02:41.064 08389d37-5c39-48b9-8c7b-95d18fc70994 1003994
2016-12-26 19:02:41.118 dac4ae11-b73f-4cea-8750-00fb4313404e 1003816
2016-12-26 19:02:41.166 b47a5282-4b72-4059-ba09-d8f772a65aa2 999228
2016-12-26 19:02:41.216 88a154c9-1e96-4535-8a56-d0eb17e4df7b 1003680
2016-12-26 19:02:41.264 0f85aa9c-a506-4ccd-b15f-583553f88fe6 1003966
2016-12-26 19:02:41.429 41b1fdbf-3176-47f8-b97c-908ff30c5406 1003393
2016-12-26 19:02:41.479 c3764c5f-2845-4683-a2b5-06f0e7d19c23 1002586
2016-12-26 19:02:41.530 4503a380-528d-4215-87da-587540b4f0bc 998800
2016-12-26 19:02:41.580 b3509701-4b0b-415f-b252-b02d187252f9 1003124
2016-12-26 19:02:41.629 cc68ae4e-c290-4b3b-81b7-3b4d01cff7c9 999913
Completed 10 producers
2016-12-26 19:02:41.682 1d66f644-c42b-441b-865a-6120c5f3d468 1002787
2016-12-26 19:02:41.733 00092c91-b5e2-4b8d-99c7-9bbbd8bbafe8 1004204
2016-12-26 19:02:41.784 911b112a-8fc6-45a3-8ae9-0f9e268efe35 1004254
2016-12-26 19:02:41.834 162fb2da-bce7-4e56-8caf-bbf8ec3ff07f 1002261
2016-12-26 19:02:41.885 a5006b77-3326-4541-a092-6e96a7caf321 1002311
2016-12-26 19:02:41.934 29f3aba6-fd44-4587-aa35-cab11348ce25 1004182
2016-12-26 19:02:41.986 3f393d44-e3d7-43e7-bce5-d34c6c734b09 999044
2016-12-26 19:02:42.036 ca51da15-82cd-4193-bddf-bfaa57e31db5 1002186
2016-12-26 19:02:42.086 3b68f958-e2ef-429a-b516-79ae3b4ac82f 998644
2016-12-26 19:02:42.135 5292a6fa-23d3-4dcc-9b8a-8b5d8e9cd1ae 1002062
2016-12-26 19:02:42.185 b18335c4-cb11-4d94-82c5-e51b492fc4d1 1004432
2016-12-26 19:02:42.235 72643c0b-376c-42a8-a2cd-a062f1e7dff7 998784
2016-12-26 19:02:42.286 5dda4d6b-c4d0-4db9-8bbc-535528414521 1003832
2016-12-26 19:02:42.335 ee47500d-01bf-4465-a57e-f7420ffe9ad1 1003882
2016-12-26 19:02:42.386 ea1b4f10-a87a-4d07-aeb7-3ac357caad5a 1002305
2016-12-26 19:02:42.436 d5252500-6bf1-4977-a58a-0651ae1598e5 1003318
2016-12-26 19:02:42.501 be5ea3e2-29cf-41fa-ab3c-f32a2ad500f5 1002409
2016-12-26 19:02:42.567 4e3d5d76-f433-4403-9f02-aee512c926fd 1002217
2016-12-26 19:02:42.623 037b0436-8bbe-4de2-ad11-85da91a4c6a6 1003505
2016-12-26 19:02:42.673 f4723a9e-8d26-4422-9ef3-512bada48b27 1003316
2016-12-26 19:02:42.723 dcea3c9b-a038-4253-8e34-d83db7b9f484 1004968
2016-12-26 19:02:42.871 54f7a5bd-e490-4799-8100-a9999fa49111 1002309
2016-12-26 19:02:42.920 a0c83788-63ec-4ae5-a7a4-e7b0e8c73886 1002358
2016-12-26 19:02:42.972 0a6ba044-ad7d-41c5-9cba-8b840ecdb240 4552
2016-12-26 19:02:43.022 15ff3fd0-e005-45e4-8404-4a8c1f99326a 1004572
2016-12-26 19:02:43.075 cd92cb91-3fe6-4096-9948-49899fc0a39b 1004192
2016-12-26 19:02:43.127 c54ca707-a6c2-4ce8-8916-e23b171b1011 1001407
2016-12-26 19:02:43.178 8d93b64a-2836-4f5c-9fd4-5583838e0e75 1004058
2016-12-26 19:02:43.228 55afa5b8-1f4c-406d-b0a0-e4340ef22d12 1003869
2016-12-26 19:02:43.285 76725bda-7781-42d2-9558-fe1c728b565e 1005249
2016-12-26 19:02:43.336 4850be5d-ba6d-4784-936a-a61946ebfec3 1003977
2016-12-26 19:02:43.406 428c5830-d118-426c-af93-e1cdd86810c1 1003556
2016-12-26 19:02:43.457 f24cb8c9-7ac3-4426-a47a-ed2bb4046aac 4212
2016-12-26 19:02:43.509 a72bd744-3542-4172-9dbe-74d4bde56a01 1003936
2016-12-26 19:02:43.560 1ea8a84f-8111-4b8d-bff1-007c62afc231 3921
2016-12-26 19:02:43.611 ce3a536a-4e93-496e-a527-8c08dc18b227 1005575
2016-12-26 19:02:43.663 623d2e71-338b-41e2-86c1-7c0fe0dde9da 4028
2016-12-26 19:02:43.713 356768f4-8d35-46b5-ab1d-b6ffa263e4b7 1003863
2016-12-26 19:02:43.764 219b2ca2-24a7-4779-8a37-03410ac2a914 1005091
2016-12-26 19:02:43.814 e24f6344-12de-4f5b-b362-f9f15903f7e2 1005143
2016-12-26 19:02:43.865 46bad0d3-5e3d-4e13-aaed-70dd176e93e9 1003513
2016-12-26 19:02:43.921 beee6330-24fb-4418-816d-604a391884e9 1001982
2016-12-26 19:02:43.971 f96fadfd-fe17-4785-bf8f-2d85c107aac7 1003401
2016-12-26 19:02:44.024 527f02c4-937c-4a1b-9058-f0f92a8e0ba5 1001773
2016-12-26 19:02:44.073 4d2a1b62-02d2-48ec-978b-0d9035b59247 1003292
2016-12-26 19:02:44.230 706547d3-0f37-4b24-9574-252dc5a6e522 1003448
2016-12-26 19:02:44.286 0adf0b93-6176-4451-ac12-5d1705e65a2d 1003933
2016-12-26 19:02:44.338 d430e2ca-53f2-48e6-a6d0-4036e3db6ec4 1002087
2016-12-26 19:02:44.388 5627127f-44e4-458b-9a57-5a4349d81fac 1003345
2016-12-26 19:02:44.437 e8c89891-1c8b-4b7b-ba23-0850dae959b7 1003395
2016-12-26 19:02:44.504 401ac71e-e0af-4850-85e0-8f43199ba778 1005614
2016-12-26 19:02:44.555 f68e38d0-02d3-40d7-bff6-9dd351bff1e1 1002047
2016-12-26 19:02:44.605 4aab2883-d44e-490c-985b-906e347a2d24 3859
2016-12-26 19:02:44.655 89f3e9b3-067f-4e32-850d-d57fb6580fee 1003613
2016-12-26 19:02:44.704 ba824de1-a2c4-49cd-947a-c5b34751a4a9 1003441
2016-12-26 19:02:44.755 66664c22-654e-41dd-b49b-538e454b7b49 1003494
2016-12-26 19:02:44.805 5becc7ea-bcc7-44a9-b4cb-8b7fc8a3a1f3 1004021
2016-12-26 19:02:44.855 502b4585-0ba3-4f17-a5db-4ae925b023a2 1004074
2016-12-26 19:02:44.906 0b4f9df2-9dd7-4c14-9c5e-b03781dcc1d8 4155
2016-12-26 19:02:44.958 bb0abd6b-226d-4e48-9269-ccd4f4fc6598 3983
2016-12-26 19:02:45.007 87180800-4e9f-4945-823a-619215cbd08b 1003523
2016-12-26 19:02:45.057 70ccb279-6f13-416f-b632-71a9d7ae3e8e 1003567
2016-12-26 19:02:45.108 711207e5-15f7-4997-96a6-be8102289cd8 1002373
2016-12-26 19:02:45.157 6ec4664f-b678-4e63-ae63-b295fee3de38 1003673
2016-12-26 19:02:45.207 304ddcfe-e9e4-45cc-9267-a4c50a13ca75 1003487
2016-12-26 19:02:45.257 9176755d-3f09-4496-a121-b45052cfbeab 1006139
2016-12-26 19:02:45.308 f43c2778-5987-4c3d-b0c4-7f793ca3d571 4334
2016-12-26 19:02:45.404 9a0d759b-7d05-4096-8f3b-8c88dad58849 1003464
2016-12-26 19:02:45.456 b4d4d9e5-e471-4e5f-a4ed-97668d6480ef 1002723
2016-12-26 19:02:45.506 97d65b22-2b56-453c-947b-43106f7b5962 4306
2016-12-26 19:02:45.556 b51a0612-3cb9-4f25-aa30-5732e55498a7 1006436
2016-12-26 19:02:45.607 dfe00f2a-deac-4df8-b6da-3d65c5fab460 1004352
2016-12-26 19:02:45.658 74781e8b-cf43-48e8-a7af-78e05b0636f3 1006081
2016-12-26 19:02:45.709 65e7dd70-02d7-4b17-ac9e-1b92ddc81a27 1003991
2016-12-26 19:02:45.789 8960bca5-ca9a-4e47-9d4b-f5f80e32a4cd 1003055
2016-12-26 19:02:45.840 234d1699-55a4-4436-a9e4-4ca9f0ebac9b 1002390
2016-12-26 19:02:45.896 6bd54930-0275-4cd2-a2c5-f424bba7adf7 6643
2016-12-26 19:02:45.945 f6488493-41d3-4b74-8c2a-2be2a95e3b04 1003692
2016-12-26 19:02:45.999 dc243567-616a-443d-9af1-f259df838ead 1004281
2016-12-26 19:02:46.052 1efc369f-6985-47bf-bb3f-a0fd84abf475 1004112
2016-12-26 19:02:46.103 26326da4-c660-4a76-bb2c-319c85a10c7b 1003853
2016-12-26 19:02:46.153 21cee7c7-76d1-43db-b8a6-31cdb06d322f 1004211
2016-12-26 19:02:46.254 a6e2353e-b1ff-4bdd-a9de-df5e4393a0ff 1003754
2016-12-26 19:02:46.320 842996c9-c460-4982-ab0b-022348d78ec4 1003588
2016-12-26 19:02:46.369 a5f9b428-c2f1-46ff-b8fc-c8135b76f44f 7118
2016-12-26 19:02:46.418 5cb81a6d-e48f-40a1-81e1-63ef5be4d80b 1003241
2016-12-26 19:02:46.470 15e40d3c-7548-40b0-9b5c-7e06736cb3f0 6597
2016-12-26 19:02:46.520 49a5d179-4ae0-4af3-a581-bbc001cbcc8e 1004267
2016-12-26 19:02:46.571 a0bf133e-357c-49ef-a0bc-2a98745880c6 1003386
2016-12-26 19:02:46.620 600db032-983a-486d-b66c-407b48612aa1 7364
2016-12-26 19:02:46.673 c5263c98-516c-40e9-96c2-e8fc39f884b7 6800
2016-12-26 19:02:46.723 aa44af09-6df4-4c79-a253-5201e50c83ec 7084
2016-12-26 19:02:46.773 81b19963-e8d9-498a-8fff-344091200251 6891
2016-12-26 19:02:46.825 781f6c24-c773-490d-8368-a6a8ee611965 1006747
2016-12-26 19:02:46.876 2ab41359-8e0e-4e91-8726-a39a2fafd532 1006797
2016-12-26 19:02:47.043 4daacc24-286e-42c1-bd00-2016e19fc668 7160
2016-12-26 19:02:47.094 cbe920c8-ecb6-4095-a930-d858d6d612ac 1006523
2016-12-26 19:02:47.145 30ef6516-3ae3-4736-a43b-fe13ddd7f98b 6758
2016-12-26 19:02:47.197 c1520182-05bb-4abe-a76b-94b0ec190fd5 1004695
2016-12-26 19:02:47.248 8525e57d-4f72-466a-ac45-cadcc0e02798 7107
2016-12-26 19:02:47.302 44bbf74c-e41f-4e49-8cf0-9d5145b9d14d 7166
2016-12-26 19:02:47.354 fa0a2c9c-b25b-4afe-b459-9feb7f4b44b7 1004412
2016-12-26 19:02:47.405 3468d3ba-a9a0-414d-9644-2b32b73c1906 1006363
2016-12-26 19:02:47.456 edda9076-963e-4232-9307-33b67903b122 1004279
2016-12-26 19:02:47.506 3096c955-89a1-4317-abe2-1a78b5afd4e1 6751
2016-12-26 19:02:47.571 7c32169e-9c1f-46f7-bcf1-db1c8cbf1336 1006313
2016-12-26 19:02:47.623 f801b636-e634-4067-96aa-be6c468291c6 1006136
2016-12-26 19:02:47.675 2dc2c0cd-ff87-416d-825c-d2ddeb890431 6923
2016-12-26 19:02:47.724 4811bb13-b595-40d4-bb66-f06f500c7cec 6529
2016-12-26 19:02:47.775 2c3a700d-7d7f-4d4f-ba23-bfbcfe028b9b 1005278
2016-12-26 19:02:47.825 a1c22774-e796-4c53-8446-e1fcfbccfa29 1004647
2016-12-26 19:02:47.876 e503b35e-f284-406e-b01a-b3adf7cb96fd 1005370
2016-12-26 19:02:47.926 eed29dd4-851c-445c-a361-996b67b6b82e 7790
2016-12-26 19:02:47.977 a937dbb4-8c96-48c3-8ae5-26416c3edf4b 1005034
2016-12-26 19:02:48.029 2028d6cc-0c8b-4b4a-8aa9-0c4841c257b1 1005084
2016-12-26 19:02:48.079 69531873-961a-4fef-bb5e-6d76913e46e0 7322
2016-12-26 19:02:48.129 43081b3b-7c44-44c4-af0c-aeac26a25024 9720
2016-12-26 19:02:48.180 be963813-08b4-4408-be55-cdc3f67c6b0b 1005238
2016-12-26 19:02:48.232 bbcc77fa-80e8-4e10-97e9-576842d6b2e8 9816
2016-12-26 19:02:48.283 f0da7be7-fcbd-4d64-9309-1db7a30e77bd 8648
2016-12-26 19:02:48.336 90f79a0a-b17f-40af-aa88-e7a2330665fd 7958
2016-12-26 19:02:48.389 bf114d6a-d606-4350-bb62-0d5a1d6108be 8247
2016-12-26 19:02:48.441 432a4f70-911d-4ca7-9968-c533059de3c0 7468
2016-12-26 19:02:48.491 6097f345-a9c9-4b71-ab5d-da4ecdfe9a3f 8106
2016-12-26 19:02:48.542 a383f91e-da68-444e-abab-2d8348399960 8156
2016-12-26 19:02:48.593 09d1984b-bc9e-4a08-ba82-966e096fff74 7390
2016-12-26 19:02:48.644 ec457418-f1df-4a89-8b17-0c171fd38f3f 7667
2016-12-26 19:02:48.695 afd9ccfe-eede-4040-b3f1-3752b97e0107 7279
2016-12-26 19:02:48.746 2f8a9b3d-a4b9-44cf-a79a-eef2fb34545d 1005569
2016-12-26 19:02:48.798 65540635-19c7-45fc-b188-90cb969304e8 1005355
2016-12-26 19:02:48.850 26a6f4cb-89b2-4652-a046-777003707ba3 7432
2016-12-26 19:02:48.901 f16c3642-5826-4192-a22b-aeeb48acfb8b 7701
2016-12-26 19:02:48.953 38e8287a-d982-4715-99b4-bab13dc887cc 8569
2016-12-26 19:02:49.007 5da2c013-9570-4b16-85b0-93cd0e90d755 1005553
2016-12-26 19:02:49.075 584a427f-1026-4480-a6f0-6d252aeef124 8102
2016-12-26 19:02:49.129 674cc33a-adaa-4d70-aba2-51cafe746e6b 10720
2016-12-26 19:02:49.179 9d8e8c7d-2a62-4e00-86a8-467c947feb7c 7762
2016-12-26 19:02:49.231 8a74f86c-e198-45f4-bd0f-d704b4ed41c9 10815
2016-12-26 19:02:49.286 fac1f741-ee1f-4b65-8181-8500e2f15c59 7870
2016-12-26 19:02:49.341 20753ce0-4cff-442e-aa88-869234678188 10095
2016-12-26 19:02:49.395 daab5945-31fc-4e17-88b2-cb2ea1e97c9a 9760
2016-12-26 19:02:49.453 1364dc7c-5a5a-4158-88c6-41f6dc2c843e 9577
2016-12-26 19:02:49.505 bc9bb647-6ba4-480e-96da-4e7e81cd69a4 9366
2016-12-26 19:02:49.559 fffe6a89-a7dd-45f8-9472-4c2de2b00e6f 8366
2016-12-26 19:02:49.613 84690dc6-8997-45d3-8551-d7232867c4e2 8194
2016-12-26 19:03:04.840 4de6d765-e07c-48ef-be3f-8356afd283b4 1033826
2016-12-26 19:03:04.988 2c7e33ff-9acd-4e37-822e-eb0de2bab3bc 1033195
2016-12-26 19:03:05.235 681e7340-e04a-430a-8b5b-761711a3f4e1 1033441
2016-12-26 19:03:05.284 49db711d-c9ee-463f-a90b-54a50f05a3d0 1033489
2016-12-26 19:03:05.333 42b87305-f258-4886-b6fd-760a7278fbef 1033313
2016-12-26 19:03:05.382 433bb589-145d-4cb0-8239-78d30ac96f7a 1033360
2016-12-26 19:03:05.432 ee81298e-deb2-4a46-a664-610699047d42 1033187
2016-12-26 19:03:05.480 7484ab46-1fe4-43ff-ab38-9ba254050b01 1034466
2016-12-26 19:03:05.539 7e9a9b8d-b904-4a48-bf26-bac31ea51fe0 1034524
2016-12-26 19:03:05.588 5930ff13-396f-4f5e-ab1f-6bcebee7ef9a 1034574
2016-12-26 19:03:05.637 fd7f8556-355d-4728-8f3c-15823999d518 1033844
2016-12-26 19:03:05.686 32230e91-22b9-48be-93a4-96e97e995cd5 1034672
2016-12-26 19:03:05.736 99d69422-b617-41d1-be5f-05c26c3850e3 1033492
2016-12-26 19:03:05.786 4047dafd-5a41-4f01-ab1a-c9834d418e4d 1033766
